Purpose,EntryPeriod,ReturnPeriod,Percent
1,5,43,0
1,5,44,0
1,5,45,0
1,5,46,0
1,5,47,0
1,5,48,0
1,6,1,0
1,6,2,0
1,6,3,0
1,6,4,0
1,6,5,0
1,6,6,0
1,6,7,0
1,6,8,0
1,6,9,0
1,6,10,0
1,6,11,0
1,6,12,0
1,6,13,0
1,6,14,0
1,6,15,0
1,6,16,0
1,6,17,0
1,6,18,0
1,6,19,0
1,6,20,0
1,6,21,0
1,6,22,0
1,6,23,0
1,6,24,0
1,6,25,0
1,6,26,0
1,6,27,0
1,6,28,0
1,6,29,0
1,6,30,0
1,6,31,0
1,6,32,0
1,6,33,0
1,6,34,0
1,6,35,0
1,6,36,0
1,6,37,0
1,6,38,0
1,6,39,0
1,6,40,0
1,6,41,0
1,6,42,0
1,6,43,0
1,6,44,0
1,6,45,0
1,6,46,0
1,6,47,0
1,6,48,0
1,7,1,0
1,7,2,0
1,7,3,0
1,7,4,0
1,7,5,0
1,7,6,0
1,7,7,0
1,7,8,1.93763e-05
1,7,9,0
1,7,10,0
1,7,11,0
1,7,12,0
1,7,13,0
1,7,14,0.000135596
1,7,15,0
1,7,16,0
1,7,17,0
1,7,18,0
1,7,19,0
1,7,20,0
1,7,21,0
1,7,22,0
1,7,23,0
1,7,24,0.000503655
1,7,25,0
1,7,26,0
1,7,27,0
1,7,28,0
1,7,29,1.93763e-05
1,7,30,3.87397e-05
1,7,31,7.74924e-05
1,7,32,0
1,7,33,5.81161e-05
1,7,34,5.81161e-05
1,7,35,0
1,7,36,1.93763e-05
1,7,37,0
1,7,38,1.93763e-05
1,7,39,0
1,7,40,0
1,7,41,1.93763e-05
1,7,42,1.93763e-05
1,7,43,0
1,7,44,0
1,7,45,0
1,7,46,0
1,7,47,0
1,7,48,0
1,8,1,0
1,8,2,0
1,8,3,0
1,8,4,0
1,8,5,0
1,8,6,0
1,8,7,0
1,8,8,0
1,8,9,0
1,8,10,0
1,8,11,0
1,8,12,1.93763e-05
1,8,13,0
1,8,14,0
1,8,15,7.74924e-05
1,8,16,0
1,8,17,0
1,8,18,0
1,8,19,0
1,8,20,0
1,8,21,0
1,8,22,0.000193712
1,8,23,0
1,8,24,0
1,8,25,3.87397e-05
1,8,26,0.000154972
1,8,27,3.87397e-05
1,8,28,0.000213088
1,8,29,0.000193712
1,8,30,9.68558e-05
1,8,31,3.87397e-05
1,8,32,0
1,8,33,1.93763e-05
1,8,34,5.81161e-05
1,8,35,0
1,8,36,0.000213088
1,8,37,0.000154972
1,8,38,3.87397e-05
1,8,39,0
1,8,40,0
1,8,41,0.000213088
1,8,42,0
1,8,43,0.000387436
1,8,44,0
1,8,45,0
1,8,46,0
1,8,47,0
1,8,48,0
1,9,1,0
1,9,2,3.87397e-05
1,9,3,0
1,9,4,0
1,9,5,0
1,9,6,0
1,9,7,0
1,9,8,0
1,9,9,0
1,9,10,0
1,9,11,0
1,9,12,0
1,9,13,0
1,9,14,3.87397e-05
1,9,15,0
1,9,16,0.000116232
1,9,17,0
1,9,18,0
1,9,19,0
1,9,20,5.81161e-05
1,9,21,0
1,9,22,0
1,9,23,0
1,9,24,0.000154972
1,9,25,0.000154972
1,9,26,0.000154972
1,9,27,0.000484292
1,9,28,0.00032932
1,9,29,0.000619887
1,9,30,0.001704703
1,9,31,0.000174348
1,9,32,0.001704703
1,9,33,0.000600524
1,9,34,0.000716743
1,9,35,0.001549731
1,9,36,0.000542408
1,9,37,0.000891091
1,9,38,0.000852352
1,9,39,0.000348683
1,9,40,0.000213088
1,9,41,0.000154972
1,9,42,1.93763e-05
1,9,43,0
1,9,44,0
1,9,45,0
1,9,46,3.87397e-05
1,9,47,0
1,9,48,1.93763e-05
1,10,1,0
1,10,2,0
1,10,3,0
1,10,4,0
1,10,5,0
1,10,6,0
1,10,7,0
1,10,8,0
1,10,9,0
1,10,10,0
1,10,11,0
1,10,12,3.87397e-05
1,10,13,0
1,10,14,0.000135596
1,10,15,0
1,10,16,0
1,10,17,0
1,10,18,0
1,10,19,0
1,10,20,0.000213088
1,10,21,0.000523032
1,10,22,5.81161e-05
1,10,23,5.81161e-05
1,10,24,1.93763e-05
1,10,25,0.00036806
1,10,26,0.000251828
1,10,27,0.000794236
1,10,28,0.00273139
1,10,29,0.001995271
1,10,30,1.93763e-05
1,10,31,0.001569095
1,10,32,0.003118826
1,10,33,0.001452876
1,10,34,0.000387436
1,10,35,0.000832975
1,10,36,0.001510979
1,10,37,0.002944478
1,10,38,0.001627211
1,10,39,0.000174348
1,10,40,0.000309944
1,10,41,0.000309944
1,10,42,0
1,10,43,0.0004068
1,10,44,0.000484292
1,10,45,0.000154972
1,10,46,0
1,10,47,0
1,10,48,0
1,11,1,0
1,11,2,0
1,11,3,0
1,11,4,0
1,11,5,0
1,11,6,0
1,11,7,0
1,11,8,0
1,11,9,0
1,11,10,0
1,11,11,0
1,11,12,0
1,11,13,0
1,11,14,0.000503655
1,11,15,1.93763e-05
1,11,16,0
1,11,17,0
1,11,18,0
1,11,19,9.68558e-05
1,11,20,0.000213088
1,11,21,9.68558e-05
1,11,22,0.00032932
1,11,23,0.000213088
1,11,24,0.001123556
1,11,25,1.93763e-05
1,11,26,0.000503655
1,11,27,9.68558e-05
1,11,28,0.000910468
1,11,29,0.002712027
1,11,30,0.002227735
1,11,31,0.003196319
1,11,32,0.003622494
1,11,33,0.005656505
1,11,34,0.004339238
1,11,35,0.004726674
1,11,36,0.003874322
1,11,37,0.003118826
1,11,38,0.002770143
1,11,39,0.000929831
1,11,40,0.001239788
1,11,41,0.001297891
1,11,42,0.000832975
1,11,43,0.000949207
1,11,44,0.000561771
1,11,45,0.000348683
1,11,46,0
1,11,47,5.81161e-05
1,11,48,0.000716743
1,12,1,0
1,12,2,0
1,12,3,0
1,12,4,0
1,12,5,0
1,12,6,0
1,12,7,0
1,12,8,0
1,12,9,0
1,12,10,0
1,12,11,0
1,12,12,0
1,12,13,0
1,12,14,0
1,12,15,0.000309944
1,12,16,0
1,12,17,0.001588471
1,12,18,0.00029058
1,12,19,0.000464916
1,12,20,7.74924e-05
1,12,21,0.000271204
1,12,22,0.000464916
1,12,23,0.000213088
1,12,24,0
1,12,25,0.001724067
1,12,26,0.000193712
1,12,27,0.000619887
1,12,28,0.001356007
1,12,29,0.000271204
1,12,30,0.004494209
1,12,31,0.009027172
1,12,32,0.007128744
1,12,33,0.007361208
1,12,34,0.005888969
1,12,35,0.009182143
1,12,36,0.008775331
1,12,37,0.006082681
1,12,38,0.003486886
1,12,39,0.003932438
1,12,40,0.00269265
1,12,41,0.001317267
1,12,42,0.000949207
1,12,43,0.001840299
1,12,44,3.87397e-05
1,12,45,0.000929831
1,12,46,0.000135596
1,12,47,1.93763e-05
1,12,48,0
1,13,1,8.75272e-06
1,13,2,4.37636e-05
1,13,3,0.000183788
1,13,4,0
1,13,5,0
1,13,6,0
1,13,7,0
1,13,8,0
1,13,9,0
1,13,10,0
1,13,11,0
1,13,12,0
1,13,13,1.75054e-05
1,13,14,8.75272e-06
1,13,15,0.000201294
1,13,16,7.87652e-05
1,13,17,0.000113776
1,13,18,0.000236295
1,13,19,0.000175036
1,13,20,0.000262554
1,13,21,4.37636e-05
1,13,22,0.000148778
1,13,23,0.000280059
1,13,24,0.000883941
1,13,25,0.000463848
1,13,26,0.000341319
1,13,27,0.000595129
1,13,28,3.50109e-05
1,13,29,0.000638883
1,13,30,0.001216507
1,13,31,0.003448236
1,13,32,0.005854992
1,13,33,0.009697054
1,13,34,0.00880437
1,13,35,0.010038382
1,13,36,0.005995026
1,13,37,0.007001487
1,13,38,0.003614519
1,13,39,0.00286186
1,13,40,0.003544498
1,13,41,0.002047932
1,13,42,0.000490106
1,13,43,0.0006914
1,13,44,0.000385082
1,13,45,0.000332566
1,13,46,7.00124e-05
1,13,47,5.2507e-05
1,13,48,0.000253801
1,14,1,4.37636e-05
1,14,2,0
1,14,3,0
1,14,4,0
1,14,5,0
1,14,6,0
1,14,7,0
1,14,8,0
1,14,9,0
1,14,10,0
1,14,11,0
1,14,12,0
1,14,13,0
1,14,14,0
1,14,15,0
1,14,16,0
1,14,17,7.87652e-05
1,14,18,0.000306317
1,14,19,0.000148778
1,14,20,0.000621378
1,14,21,0.000542613
1,14,22,0.000358824
1,14,23,4.37636e-05
1,14,24,0.000927695
1,14,25,0.001706613
1,14,26,0.000446342
1,14,27,0.000586376
1,14,28,0.001181496
1,14,29,0.001820389
1,14,30,0.002249225
1,14,31,0.00477851
1,14,32,0.007789157
1,14,33,0.014405561
1,14,34,0.011981291
1,14,35,0.014195515
1,14,36,0.013644149
1,14,37,0.012795219
1,14,38,0.00540865
1,14,39,0.003185673
1,14,40,0.003386967
1,14,41,0.002590554
1,14,42,0.002030435
1,14,43,0.000857683
1,14,44,0.000192541
1,14,45,0.000971459
1,14,46,0.000437589
1,14,47,3.50109e-05
1,14,48,0.000245048
1,15,1,6.12597e-05
1,15,2,8.75272e-06
1,15,3,0
1,15,4,0
1,15,5,0
1,15,6,3.50109e-05
1,15,7,0
1,15,8,0
1,15,9,0
1,15,10,0
1,15,11,0
1,15,12,0
1,15,13,0
1,15,14,0
1,15,15,0
1,15,16,0.000140034
1,15,17,0.00037633
1,15,18,0.000105023
1,15,19,0.000245048
1,15,20,0.000105023
1,15,21,0.000140034
1,15,22,8.75179e-05
1,15,23,0.000332566
1,15,24,0.001601589
1,15,25,0.001461565
1,15,26,0.001312778
1,15,27,0.00091019
1,15,28,0.00084893
1,15,29,0.000892694
1,15,30,0.000857683
1,15,31,0.003702037
1,15,32,0.006861452
1,15,33,0.007369064
1,15,34,0.014484326
1,15,35,0.022492273
1,15,36,0.016786059
1,15,37,0.017031116
1,15,38,0.010195913
1,15,39,0.006931474
1,15,40,0.005041073
1,15,41,0.002713073
1,15,42,0.001899154
1,15,43,0.000953953
1,15,44,0.000770165
1,15,45,0.001662849
1,15,46,7.00124e-05
1,15,47,0.000210047
1,15,48,7.00124e-05
1,16,1,7.87652e-05
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,1.75054e-05
1,16,6,0
1,16,7,0
1,16,8,0
1,16,9,0
1,16,10,0
1,16,11,0
1,16,12,0
1,16,13,0
1,16,14,0
1,16,15,0
1,16,16,0
1,16,17,0.000481353
1,16,18,0.000122529
1,16,19,0.000866435
1,16,20,0.000183788
1,16,21,0.000341319
1,16,22,0.000253801
1,16,23,0.00031507
1,16,24,0.000980212
1,16,25,0.00254679
1,16,26,0.001426554
1,16,27,0.001356541
1,16,28,0.001627848
1,16,29,0.001470308
1,16,30,0.002196718
1,16,31,0.003071897
1,16,32,0.004052109
1,16,33,0.005294874
1,16,34,0.007561605
1,16,35,0.018037577
1,16,36,0.021923402
1,16,37,0.013320326
1,16,38,0.011202373
1,16,39,0.006030028
1,16,40,0.005478662
1,16,41,0.002319238
1,16,42,0.002853107
1,16,43,0.001260271
1,16,44,0.001234012
1,16,45,0.000918942
1,16,46,0.000455095
1,16,47,0.000183788
1,16,48,0.000210047
1,17,1,0
1,17,2,1.75054e-05
1,17,3,0.000166283
1,17,4,0
1,17,5,0
1,17,6,8.75272e-06
1,17,7,0
1,17,8,0
1,17,9,0
1,17,10,0
1,17,11,0
1,17,12,0
1,17,13,0
1,17,14,0
1,17,15,0
1,17,16,0
1,17,17,6.12597e-05
1,17,18,9.62706e-05
1,17,19,0.000428837
1,17,20,3.50109e-05
1,17,21,0.00031507
1,17,22,0.000411341
1,17,23,0.001207754
1,17,24,0.002100448
1,17,25,0.002529285
1,17,26,0.001907907
1,17,27,0.000866435
1,17,28,0.0016366
1,17,29,0.002441767
1,17,30,0.001164
1,17,31,0.002091695
1,17,32,0.002835602
1,17,33,0.004078367
1,17,34,0.005496168
1,17,35,0.011517443
1,17,36,0.012007549
1,17,37,0.012060056
1,17,38,0.009828336
1,17,39,0.006940227
1,17,40,0.003518249
1,17,41,0.001531577
1,17,42,0.00201293
1,17,43,0.001067729
1,17,44,0.00084893
1,17,45,0.00031507
1,17,46,0.000551365
1,17,47,0.000280059
1,17,48,9.62706e-05
1,18,1,4.37636e-05
1,18,2,0.000210047
1,18,3,4.37636e-05
1,18,4,0.000183788
1,18,5,0.0004726
1,18,6,0
1,18,7,0
1,18,8,0
1,18,9,0
1,18,10,0
1,18,11,0
1,18,12,0
1,18,13,0
1,18,14,0
1,18,15,0
1,18,16,0
1,18,17,0
1,18,18,2.62582e-05
1,18,19,0.000122529
1,18,20,0.000245048
1,18,21,0.000192541
1,18,22,0.000586376
1,18,23,0.000227552
1,18,24,0.001067729
1,18,25,0.000866435
1,18,26,0.001076482
1,18,27,0.001837894
1,18,28,0.001111484
1,18,29,0.000997708
1,18,30,0.002240473
1,18,31,0.001829142
1,18,32,0.001479061
1,18,33,0.003071897
1,18,34,0.004769767
1,18,35,0.005653698
1,18,36,0.006222569
1,18,37,0.005863745
1,18,38,0.006117546
1,18,39,0.005076075
1,18,40,0.002266731
1,18,41,0.002529285
1,18,42,0.001592837
1,18,43,0.001260271
1,18,44,0.001907907
1,18,45,0.000218799
1,18,46,0.000122529
1,18,47,9.62706e-05
1,18,48,0.000183788
1,19,1,3.12151e-05
1,19,2,6.24302e-05
1,19,3,0
1,19,4,0
1,19,5,0
1,19,6,0.000509847
1,19,7,0
1,19,8,0
1,19,9,0
1,19,10,0
1,19,11,0
1,19,12,0
1,19,13,0
1,19,14,0
1,19,15,0
1,19,16,0
1,19,17,0
1,19,18,0
1,19,19,0
1,19,20,0.000197696
1,19,21,6.24302e-05
1,19,22,5.20252e-05
1,19,23,0.00012486
1,19,24,0.000593087
1,19,25,0.00155035
1,19,26,0.000353771
1,19,27,0.000790783
1,19,28,0.000769973
1,19,29,0.000957263
1,19,30,0.001217389
1,19,31,0.00155035
1,19,32,0.001134149
1,19,33,0.00140468
1,19,34,0.001696021
1,19,35,0.002840575
1,19,36,0.007637307
1,19,37,0.003974734
1,19,38,0.004390936
1,19,39,0.004755112
1,19,40,0.003246382
1,19,41,0.002361943
1,19,42,0.000978073
1,19,43,0.001623186
1,19,44,0.001612781
1,19,45,0.000905238
1,19,46,0.000301746
1,19,47,0
1,19,48,0.000176886
1,20,1,0.000447417
1,20,2,6.24302e-05
1,20,3,0
1,20,4,0
1,20,5,0
1,20,6,1.0405e-05
1,20,7,0
1,20,8,0
1,20,9,0
1,20,10,0
1,20,11,0
1,20,12,0
1,20,13,0
1,20,14,0
1,20,15,0
1,20,16,0
1,20,17,0
1,20,18,0
1,20,19,0
1,20,20,0
1,20,21,0.000166481
1,20,22,0.000135265
1,20,23,0.000218506
1,20,24,0.000187291
1,20,25,0.000395391
1,20,26,0.000593087
1,20,27,0.000551467
1,20,28,6.24302e-05
1,20,29,0.000613897
1,20,30,0.000374581
1,20,31,0.000499442
1,20,32,0.001082124
1,20,33,0.002257893
1,20,34,0.001227794
1,20,35,0.001498325
1,20,36,0.000905238
1,20,37,0.001727236
1,20,38,0.003444077
1,20,39,0.00142549
1,20,40,0.002049792
1,20,41,0.001165364
1,20,42,0.000853213
1,20,43,0.001852097
1,20,44,0.000489037
1,20,45,0.000551467
1,20,46,0.000218506
1,20,47,0
1,20,48,4.16201e-05
1,21,1,0.000489037
1,21,2,0.00010405
1,21,3,0
1,21,4,0.000530657
1,21,5,0
1,21,6,8.32403e-05
1,21,7,0
1,21,8,0
1,21,9,0
1,21,10,0
1,21,11,0
1,21,12,0
1,21,13,0
1,21,14,0
1,21,15,0
1,21,16,0
1,21,17,0
1,21,18,0
1,21,19,0
1,21,20,0
1,21,21,0
1,21,22,0.00010405
1,21,23,0.000280936
1,21,24,0.001061314
1,21,25,0.000405796
1,21,26,0.000853213
1,21,27,0.000322556
1,21,28,0.000416201
1,21,29,0.000780378
1,21,30,0.000624302
1,21,31,0.000489037
1,21,32,0.000364176
1,21,33,0.000832403
1,21,34,0.000624302
1,21,35,0.002081007
1,21,36,0.001862502
1,21,37,0.000520252
1,21,38,0.000551467
1,21,39,0.002372348
1,21,40,0.000697137
1,21,41,0.000884428
1,21,42,0.000874023
1,21,43,0.000489037
1,21,44,0.000509847
1,21,45,0.000260126
1,21,46,0.000260126
1,21,47,0.000312151
1,21,48,0.000270531
1,22,1,0.000166481
1,22,2,0
1,22,3,0
1,22,4,0.00010405
1,22,5,0
1,22,6,0.000322556
1,22,7,0
1,22,8,0
1,22,9,0
1,22,10,0
1,22,11,0
1,22,12,0
1,22,13,0
1,22,14,0
1,22,15,0
1,22,16,0
1,22,17,0
1,22,18,0
1,22,19,0
1,22,20,0
1,22,21,0
1,22,22,0
1,22,23,0.000218506
1,22,24,8.32403e-05
1,22,25,0.000270531
1,22,26,0.000676327
1,22,27,0.000405796
1,22,28,0.000322556
1,22,29,0.000322556
1,22,30,0.000395391
1,22,31,0.000384986
1,22,32,0.000312151
1,22,33,0.000738758
1,22,34,0.000364176
1,22,35,0.000478632
1,22,36,0.000863618
1,22,37,0.00134225
1,22,38,0.000634707
1,22,39,0.000769973
1,22,40,0.000936453
1,22,41,0.000676327
1,22,42,0.000905238
1,22,43,0.000405796
1,22,44,0.000249721
1,22,45,0.000717948
1,22,46,8.32403e-05
1,22,47,0.000176886
1,22,48,0.000280936
1,23,1,4.16201e-05
1,23,2,1.0405e-05
1,23,3,0
1,23,4,0
1,23,5,0
1,23,6,0
1,23,7,0
1,23,8,0
1,23,9,0
1,23,10,0
1,23,11,0
1,23,12,0
1,23,13,0
1,23,14,0
1,23,15,0
1,23,16,0
1,23,17,0
1,23,18,0
1,23,19,0
1,23,20,0
1,23,21,0
1,23,22,0
1,23,23,1.0405e-05
1,23,24,0.000166481
1,23,25,0.000301746
1,23,26,0.000239316
1,23,27,0.000364176
1,23,28,0.000145671
1,23,29,5.20252e-05
1,23,30,0.000228911
1,23,31,0.000239316
1,23,32,0.000228911
1,23,33,0.000384986
1,23,34,0.000697137
1,23,35,0.000624302
1,23,36,0.001945742
1,23,37,0.001893717
1,23,38,0.000509847
1,23,39,0.000374581
1,23,40,0.000603492
1,23,41,0.000135265
1,23,42,0.000634707
1,23,43,0.000655517
1,23,44,0.000634707
1,23,45,0.000322556
1,23,46,8.32403e-05
1,23,47,0.00010405
1,23,48,0.000499442
1,24,1,8.32403e-05
1,24,2,2.08101e-05
1,24,3,0
1,24,4,0
1,24,5,0
1,24,6,0
1,24,7,0
1,24,8,0
1,24,9,0
1,24,10,0
1,24,11,0
1,24,12,0
1,24,13,0
1,24,14,0
1,24,15,0
1,24,16,0
1,24,17,0
1,24,18,0
1,24,19,0
1,24,20,0
1,24,21,0
1,24,22,0
1,24,23,0
1,24,24,0
1,24,25,8.32403e-05
1,24,26,1.0405e-05
1,24,27,0.000582682
1,24,28,3.12151e-05
1,24,29,0.000364176
1,24,30,1.0405e-05
1,24,31,0.000915643
1,24,32,0.000374581
1,24,33,0.000187291
1,24,34,0.000905238
1,24,35,0.000707542
1,24,36,0.000613897
1,24,37,0.000863618
1,24,38,0.000166481
1,24,39,0.000197696
1,24,40,0.000270531
1,24,41,0.000260126
1,24,42,0.000759568
1,24,43,0.000936453
1,24,44,0.000395391
1,24,45,0.000249721
1,24,46,0.000593087
1,24,47,0.000260126
1,24,48,1.0405e-05
1,25,1,0.000197696
1,25,2,0
1,25,3,0
1,25,4,9.36453e-05
1,25,5,0
1,25,6,0
1,25,7,0
1,25,8,0
1,25,9,0
1,25,10,0
1,25,11,0
1,25,12,0
1,25,13,0
1,25,14,0
1,25,15,0
1,25,16,0
1,25,17,0
1,25,18,0
1,25,19,0
1,25,20,0
1,25,21,0
1,25,22,0
1,25,23,0
1,25,24,0
1,25,25,0
1,25,26,0.000530657
1,25,27,0.00012486
1,25,28,0.000405796
1,25,29,0.000114455
1,25,30,0.000593087
1,25,31,0.00012486
1,25,32,0.000353771
1,25,33,0.000551467
1,25,34,0.000270531
1,25,35,0.002518019
1,25,36,0.001134149
1,25,37,0.000551467
1,25,38,0.000478632
1,25,39,0.000197696
1,25,40,0.000364176
1,25,41,0.001040504
1,25,42,0.000478632
1,25,43,0.000416201
1,25,44,0.000499442
1,25,45,0.000749163
1,25,46,6.24302e-05
1,25,47,0.000197696
1,25,48,0.000114455
1,26,1,3.12151e-05
1,26,2,0
1,26,3,1.0405e-05
1,26,4,1.0405e-05
1,26,5,0
1,26,6,4.16201e-05
1,26,7,0
1,26,8,0
1,26,9,0
1,26,10,0
1,26,11,0
1,26,12,0
1,26,13,0
1,26,14,0
1,26,15,0
1,26,16,0
1,26,17,0
1,26,18,0
1,26,19,0
1,26,20,0
1,26,21,0
1,26,22,0
1,26,23,0
1,26,24,0
1,26,25,0
1,26,26,1.0405e-05
1,26,27,5.20252e-05
1,26,28,0.000489037
1,26,29,0.000280936
1,26,30,0.000332961
1,26,31,0.000697137
1,26,32,0.000884428
1,26,33,0.000416201
1,26,34,0.001664806
1,26,35,0.002736525
1,26,36,0.001196579
1,26,37,0.001331845
1,26,38,0.000489037
1,26,39,0.000686732
1,26,40,0.000208101
1,26,41,0.000218506
1,26,42,0.000457822
1,26,43,0.000280936
1,26,44,0.000520252
1,26,45,0.000197696
1,26,46,6.24302e-05
1,26,47,0.000197696
1,26,48,0.000509847
1,27,1,0.000197696
1,27,2,1.0405e-05
1,27,3,0.00012486
1,27,4,8.32403e-05
1,27,5,0
1,27,6,0
1,27,7,0
1,27,8,0
1,27,9,0
1,27,10,0
1,27,11,0
1,27,12,0
1,27,13,0
1,27,14,0
1,27,15,0
1,27,16,0
1,27,17,0
1,27,18,0
1,27,19,0
1,27,20,0
1,27,21,0
1,27,22,0
1,27,23,0
1,27,24,0
1,27,25,0
1,27,26,0
1,27,27,0
1,27,28,9.36453e-05
1,27,29,0.00012486
1,27,30,0.000135265
1,27,31,9.36453e-05
1,27,32,9.36453e-05
1,27,33,0.001061314
1,27,34,0.000926048
1,27,35,0.001654401
1,27,36,0.001852097
1,27,37,0.000801188
1,27,38,0.000697137
1,27,39,0.000322556
1,27,40,0.000395391
1,27,41,0.000541062
1,27,42,0.000416201
1,27,43,0.000457822
1,27,44,0.000395391
1,27,45,0.000478632
1,27,46,0.001862502
1,27,47,0.000416201
1,27,48,0.000884428
1,28,1,0.000166481
1,28,2,8.32403e-05
1,28,3,0.000489037
1,28,4,0
1,28,5,0
1,28,6,0
1,28,7,0
1,28,8,0
1,28,9,0
1,28,10,0
1,28,11,0
1,28,12,0
1,28,13,0
1,28,14,0
1,28,15,0
1,28,16,0
1,28,17,0
1,28,18,0
1,28,19,0
1,28,20,0
1,28,21,0
1,28,22,0
1,28,23,0
1,28,24,0
1,28,25,0
1,28,26,0
1,28,27,0
1,28,28,5.20252e-05
1,28,29,0
1,28,30,0.000613897
1,28,31,0.000280936
1,28,32,0.000114455
1,28,33,0.000790783
1,28,34,0.000447417
1,28,35,0.001935337
1,28,36,0.001800071
1,28,37,0.001591971
1,28,38,0.000697137
1,28,39,0.000561872
1,28,40,0.000353771
1,28,41,0.000717948
1,28,42,0.000364176
1,28,43,0.000197696
1,28,44,6.24302e-05
1,28,45,0.000613897
1,28,46,0.001820881
1,28,47,0.001040504
1,28,48,0.000842808
1,29,1,0.000697137
1,29,2,0.000801188
1,29,3,0.00010405
1,29,4,0
1,29,5,0.000260126
1,29,6,0
1,29,7,0
1,29,8,0
1,29,9,0
1,29,10,0
1,29,11,0
1,29,12,0
1,29,13,0
1,29,14,0
1,29,15,0
1,29,16,0
1,29,17,0
1,29,18,0
1,29,19,0
1,29,20,0
1,29,21,0
1,29,22,0
1,29,23,0
1,29,24,0
1,29,25,0
1,29,26,0
1,29,27,0
1,29,28,0
1,29,29,0.000135265
1,29,30,0.000561872
1,29,31,0.000208101
1,29,32,1.0405e-05
1,29,33,9.36453e-05
1,29,34,0.000301746
1,29,35,0.000468227
1,29,36,0.000468227
1,29,37,0.000437012
1,29,38,0.000489037
1,29,39,0.000717948
1,29,40,0.000645112
1,29,41,0.000145671
1,29,42,0.000624302
1,29,43,0.000312151
